wavelen labels
1242.8 NV_1240
1549.485 CIV_1550
1640.42 HeII_1640
1907.705 CIII_1908
3426.85 NeV_3426
3728.49 OII_3727
3870.16 NIII__3869
4862.69 Hbeta
4960.3 OIII_4959
5008.24 OIII_5007
6302.05 OI_6300
6365.54 OI_6363
6549.86 NII_6548
6564.61 Halpha
6585.27 NII_6584
6718.32 SII_6717
6732.71 SII_6731
9071.1 SIII_9069
9533.2 SIII_9532
12821.59 PB
10941.091 PG
10052.128 P7
9548.59 P8
9231.547 P9
